,time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
2886,2024-12-18 18:25:01,3.5,4.3,SSW,212
2887,2024-12-18 18:30:01,2.5,4.3,SSW,212
2888,2024-12-18 18:35:01,0.8,2.5,SW,227
2889,2024-12-18 18:40:01,0.0,2.5,WSW,239
2890,2024-12-18 18:45:00,0.8,2.5,WSW,241
2891,2024-12-18 18:50:00,0.0,2.5,WSW,248
2892,2024-12-18 18:55:00,0.0,2.5,WSW,250
2893,2024-12-18 19:00:00,0.0,2.5,WSW,253
2894,2024-12-18 19:05:00,0.0,0.0,WSW,253
2895,2024-12-18 19:10:00,0.0,0.0,WSW,241
2896,2024-12-18 19:15:00,0.0,0.0,SW,234
2897,2024-12-18 19:20:00,0.0,0.0,SW,231
2898,2024-12-18 19:25:00,0.0,0.0,WSW,242
2899,2024-12-18 19:30:00,0.0,0.0,W,261
2900,2024-12-18 19:35:00,0.0,0.0,W,263
2901,2024-12-18 19:40:00,0.0,0.0,W,264
2902,2024-12-18 19:45:00,0.0,0.0,W,273
2903,2024-12-18 19:50:00,0.0,0.0,WNW,285
2904,2024-12-18 19:55:00,0.0,0.0,WNW,288
2905,2024-12-18 20:00:00,0.0,0.0,WNW,288
2906,2024-12-18 20:05:00,0.0,0.0,W,278
2907,2024-12-18 20:10:01,0.0,0.0,W,263
2908,2024-12-18 20:15:00,0.0,0.0,WSW,257
2909,2024-12-18 20:20:01,0.0,0.0,WSW,257
2910,2024-12-18 20:25:00,0.0,1.8,WSW,253
2911,2024-12-18 20:30:00,0.0,1.8,WSW,240
2912,2024-12-18 20:35:00,0.0,0.8,WSW,242
2913,2024-12-18 20:40:01,0.0,0.8,W,261
2914,2024-12-18 20:45:00,0.0,0.9,W,263
2915,2024-12-18 20:50:00,0.0,0.9,W,264
2916,2024-12-18 20:55:00,0.0,1.8,W,265
2917,2024-12-18 21:00:01,0.0,2.6,W,268
2918,2024-12-18 21:05:00,0.0,2.6,WNW,283
2919,2024-12-18 21:10:02,0.0,1.8,WNW,288
2920,2024-12-18 21:15:02,0.0,0.0,W,275
2921,2024-12-18 21:20:02,0.0,0.0,W,259
2922,2024-12-18 21:25:01,0.0,0.0,WSW,253
2923,2024-12-18 21:30:00,0.0,0.0,W,263
2924,2024-12-18 21:35:00,0.0,0.0,W,273
2925,2024-12-18 21:40:00,0.0,0.0,W,274
2926,2024-12-18 21:45:01,0.0,0.0,W,274
2927,2024-12-18 21:50:00,0.0,0.0,W,274
2928,2024-12-18 21:55:00,0.0,0.0,W,278
2929,2024-12-18 22:00:00,0.0,0.8,W,278
2930,2024-12-18 22:05:00,0.0,0.8,W,269
2931,2024-12-18 22:10:01,0.0,0.0,W,263
2932,2024-12-20 09:30:02,5.2,11.3,ENE,67
2933,2024-12-20 09:35:01,7.8,11.3,ENE,58
2934,2024-12-20 09:40:01,7.8,11.3,NE,55
2935,2024-12-20 09:45:00,7.0,10.5,ENE,58
2936,2024-12-20 09:50:00,7.0,9.5,ENE,59
2937,2024-12-20 09:55:00,6.0,9.5,ENE,59
2938,2024-12-20 10:00:01,6.0,10.5,ENE,66
2939,2024-12-20 10:05:00,7.8,12.2,ENE,70
2940,2024-12-20 10:10:01,9.5,14.0,ENE,75
2941,2024-12-20 10:15:01,10.5,14.0,E,83
2942,2024-12-20 10:20:01,10.5,13.0,E,83
2943,2024-12-20 10:25:01,11.3,14.8,E,83
2944,2024-12-20 10:30:01,11.3,14.8,E,84
2945,2024-12-20 10:35:02,10.5,14.8,E,86
2946,2024-12-20 10:40:01,10.5,14.8,E,84
2947,2024-12-20 10:45:01,10.5,14.0,E,82
2948,2024-12-20 10:50:01,12.2,15.6,E,85
2949,2024-12-20 10:55:01,13.0,16.5,E,90
2950,2024-12-20 11:00:01,13.0,16.5,E,95
2951,2024-12-20 11:05:01,11.3,14.8,E,92
2952,2024-12-20 11:10:01,10.5,13.0,E,91
2953,2024-12-20 11:15:01,10.5,14.8,E,97
2954,2024-12-20 11:20:00,12.2,14.8,E,95
2955,2024-12-20 11:25:01,11.3,14.8,E,93
2956,2024-12-20 11:30:01,9.5,12.2,E,89
2957,2024-12-20 11:35:01,7.8,11.3,E,85
2958,2024-12-20 11:40:01,5.2,9.5,E,82
2959,2024-12-20 11:45:01,4.3,7.0,ENE,70
2960,2024-12-20 11:50:02,2.5,6.0,NE,36
2961,2024-12-20 11:55:00,0.8,7.0,N,351
2962,2024-12-20 12:00:00,0.8,7.0,N,354
2963,2024-12-20 12:05:00,0.0,3.5,E,80
2964,2024-12-20 12:10:00,0.8,3.5,ESE,112
2965,2024-12-20 12:15:01,0.8,3.5,ESE,106
2966,2024-12-20 12:20:00,0.0,0.8,ESE,110
2967,2024-12-20 12:25:02,0.0,2.5,SE,128
2968,2024-12-20 12:30:00,1.8,4.3,SE,146
2969,2024-12-20 12:35:00,2.5,4.3,SSE,147
2970,2024-12-20 12:40:00,1.8,7.8,SE,129
2971,2024-12-20 12:45:00,3.5,8.7,NNW,341
2972,2024-12-20 12:50:00,5.2,10.5,NW,322
2973,2024-12-20 12:55:00,5.2,10.5,NW,321
2974,2024-12-20 13:00:00,4.3,9.5,NW,316
2975,2024-12-20 13:05:00,4.3,8.7,NW,310
2976,2024-12-20 13:10:00,4.3,10.5,NW,309
2977,2024-12-20 13:15:00,5.2,10.5,NW,308
2978,2024-12-20 13:20:00,4.3,7.8,NW,309
2979,2024-12-20 13:25:00,3.5,7.8,NW,308
2980,2024-12-20 13:30:00,2.5,7.8,NW,305
2981,2024-12-20 13:35:00,3.5,8.7,NW,304
2982,2024-12-20 13:40:00,4.3,8.7,WNW,302
2983,2024-12-20 13:45:00,5.2,8.7,WNW,299
2984,2024-12-20 13:50:00,3.5,8.7,WNW,302
2985,2024-12-20 13:55:00,3.5,7.0,NW,307
2986,2024-12-20 14:00:00,3.5,7.8,NW,304
2987,2024-12-20 14:05:00,3.5,7.8,WNW,298
2988,2024-12-20 14:10:00,2.5,6.0,WNW,295
2989,2024-12-20 14:15:00,1.8,6.0,WNW,294
2990,2024-12-20 14:20:00,3.5,7.8,WNW,295
2991,2024-12-20 14:25:01,4.3,7.8,WNW,294
2992,2024-12-20 14:30:00,4.3,7.8,WNW,293
2993,2024-12-20 14:35:00,4.3,8.7,WNW,296
2994,2024-12-20 14:40:00,4.3,8.7,WNW,297
2995,2024-12-20 14:45:00,3.5,7.0,WNW,296
2996,2024-12-20 14:50:00,3.5,7.8,WNW,294
2997,2024-12-20 14:55:00,4.3,7.8,WNW,291
2998,2024-12-20 15:00:00,3.5,7.8,WNW,292
2999,2024-12-20 15:05:01,2.5,7.8,WNW,291
3000,2024-12-20 15:10:00,1.8,5.2,WNW,286
3001,2024-12-20 15:15:00,0.8,4.3,WNW,283
3002,2024-12-20 15:20:00,0.8,5.2,W,278
3003,2024-12-20 15:25:00,1.8,5.2,W,272
3004,2024-12-20 15:30:00,1.8,5.2,W,275
3005,2024-12-20 15:35:00,1.8,5.2,WNW,283
3006,2024-12-20 15:40:00,0.8,6.1,WNW,284
3007,2024-12-20 15:45:00,1.8,6.1,WNW,282
3008,2024-12-20 15:50:00,1.8,5.2,W,279
3009,2024-12-20 15:55:00,0.8,5.2,W,273
3010,2024-12-20 16:00:01,0.8,3.5,W,273
3011,2024-12-20 16:05:01,0.8,3.5,W,268
3012,2024-12-20 16:10:00,0.8,4.3,W,259
3013,2024-12-20 16:15:00,0.8,4.3,WSW,254
3014,2024-12-20 16:20:01,0.8,3.5,WSW,251
3015,2024-12-20 16:25:01,0.0,3.5,WSW,255
3016,2024-12-20 16:30:00,0.0,0.0,W,263
3017,2024-12-20 16:35:00,0.0,3.5,W,260
3018,2024-12-20 16:40:00,1.8,6.0,WSW,251
3019,2024-12-20 16:45:00,3.5,7.0,WSW,250
3020,2024-12-20 16:50:00,3.5,7.0,WSW,256
3021,2024-12-20 16:55:00,3.5,7.8,WSW,257
3022,2024-12-20 17:00:00,2.5,7.8,WSW,256
3023,2024-12-20 17:05:00,2.5,5.2,WSW,258
3024,2024-12-20 17:10:00,2.5,6.0,W,262
3025,2024-12-20 17:15:00,1.8,6.0,W,261
3026,2024-12-20 17:20:00,1.8,6.1,W,261
3027,2024-12-20 17:25:00,2.5,6.1,W,267
3028,2024-12-20 17:30:00,2.5,7.0,W,269
3029,2024-12-20 17:35:01,1.8,7.0,W,276
3030,2024-12-20 17:40:00,1.8,5.2,WNW,283
3031,2024-12-20 17:45:01,1.8,3.5,WNW,282
3032,2024-12-20 17:50:00,1.8,5.2,W,279
3033,2024-12-20 17:55:00,1.8,5.2,W,279
3034,2024-12-20 18:00:00,0.8,2.5,WNW,282
3035,2024-12-20 18:05:00,0.8,2.5,WNW,285
3036,2024-12-20 18:10:00,0.8,3.5,WNW,287
3037,2024-12-20 18:15:00,0.8,3.5,WNW,287
3038,2024-12-20 18:20:01,1.8,5.2,WNW,287
3039,2024-12-20 18:25:01,1.8,5.2,WNW,289
3040,2024-12-20 18:30:00,1.8,3.5,WNW,292
3041,2024-12-20 18:35:01,2.5,6.1,WNW,292
3042,2024-12-20 18:40:00,2.5,6.1,WNW,287
3043,2024-12-20 18:45:00,0.8,6.0,W,265
3044,2024-12-20 18:50:00,0.0,0.0,SSW,207
3045,2024-12-20 18:55:00,0.0,0.0,S,174
3046,2024-12-20 19:00:00,0.0,0.0,SSW,203
3047,2024-12-20 19:05:01,0.0,3.5,WSW,243
3048,2024-12-20 19:10:00,0.8,6.0,SW,223
3049,2024-12-20 19:15:00,2.5,7.8,SSE,162
3050,2024-12-20 19:20:01,3.5,7.8,S,173
3051,2024-12-20 19:25:01,2.5,6.1,SSW,193
3052,2024-12-20 19:30:02,2.5,6.1,SSW,195
3053,2024-12-20 19:35:02,2.5,4.3,SW,214
3054,2024-12-20 19:40:02,1.8,3.5,SW,220
3055,2024-12-20 19:45:01,0.0,1.8,SW,229
3056,2024-12-20 19:50:01,0.8,4.3,WSW,243
3057,2024-12-20 19:55:02,0.8,4.3,WSW,244
3058,2024-12-20 20:00:00,0.0,0.0,SW,231
3059,2024-12-20 20:05:00,0.0,0.0,SSW,213
3060,2024-12-20 20:10:00,0.0,0.0,SW,221
3061,2024-12-20 20:15:00,0.0,0.0,SW,232
3062,2024-12-20 20:20:00,0.0,0.0,WSW,252
3063,2024-12-20 20:25:00,0.0,0.0,W,272
3064,2024-12-20 20:30:00,0.0,0.0,W,280
3065,2024-12-20 20:35:00,0.0,0.0,NW,322
3066,2024-12-20 20:40:00,0.0,0.0,E,85
3067,2024-12-20 20:45:01,0.0,0.0,ESE,118
3068,2024-12-20 20:50:02,0.0,0.0,ESE,122
3069,2024-12-20 20:55:01,0.0,0.0,ESE,122
3070,2024-12-20 21:00:00,0.0,0.0,ESE,122
3071,2024-12-20 21:05:01,0.0,0.0,ESE,122
3072,2024-12-20 21:10:00,0.0,0.0,ESE,122
3073,2024-12-20 21:15:00,0.0,0.0,ESE,119
3074,2024-12-20 21:20:00,0.0,0.0,ESE,116
3075,2024-12-20 21:25:00,0.0,0.0,ESE,113
3076,2024-12-20 21:30:00,0.0,0.0,ESE,113
3077,2024-12-20 21:35:00,0.0,0.0,ESE,113
3078,2024-12-20 21:40:00,0.0,0.0,ESE,113
3079,2024-12-20 21:45:00,0.0,1.8,ESE,112
3080,2024-12-20 21:50:00,0.8,1.8,NW,316
3081,2024-12-20 21:55:00,0.8,2.5,NW,314
3082,2024-12-20 22:00:00,0.8,2.5,NW,323
3083,2024-12-20 22:05:00,0.8,0.8,NW,309
3084,2024-12-20 22:10:00,0.0,0.8,W,274
